employee_id,employee_name,department,designation,join_date,status
1,Employee_1,Operations,Lead,2019-04-04,Inactive
2,Employee_2,Finance,Manager,2022-10-15,Active
3,Employee_3,Sales,Executive,2019-11-07,Active
4,Employee_4,Sales,Senior Executive,2020-11-13,Active
5,Employee_5,Operations,Lead,2023-11-22,Inactive
6,Employee_6,Finance,Analyst,2022-11-17,Active
7,Employee_7,HR,Lead,2023-08-30,Active
8,Employee_8,Finance,Senior Executive,2019-04-01,Active
9,Employee_9,IT,Senior Executive,2019-05-26,Active
10,Employee_10,IT,Analyst,2019-05-25,Active
11,Employee_11,HR,Manager,2023-05-27,Active
12,Employee_12,Operations,Executive,2023-07-13,Active
13,Employee_13,HR,Analyst,2021-12-16,Active
14,Employee_14,Operations,Manager,2019-09-03,Inactive
15,Employee_15,HR,Executive,2023-12-02,Active
16,Employee_16,Sales,Senior Executive,2021-02-05,Active
17,Employee_17,IT,Analyst,2019-06-24,Active
18,Employee_18,Sales,Executive,2021-12-27,Active
19,Employee_19,Operations,Manager,2022-06-18,Active
20,Employee_20,Operations,Manager,2023-10-18,Active
21,Employee_21,HR,Lead,2021-07-31,Active
22,Employee_22,HR,Manager,2021-03-07,Active
23,Employee_23,HR,Executive,2023-09-05,Active
24,Employee_24,Sales,Lead,2019-10-20,Active
25,Employee_25,HR,Manager,2021-11-21,Active
26,Employee_26,IT,Lead,2022-08-21,Active
27,Employee_27,HR,Analyst,2020-07-06,Active
28,Employee_28,Finance,Executive,2020-09-26,Active
29,Employee_29,Operations,Senior Executive,2021-07-06,Active
30,Employee_30,Finance,Senior Executive,2022-04-26,Active
31,Employee_31,Sales,Analyst,2019-09-13,Active
32,Employee_32,Sales,Lead,2019-11-17,Inactive
33,Employee_33,HR,Manager,2021-11-18,Active
34,Employee_34,Sales,Executive,2021-10-28,Active
35,Employee_35,HR,Analyst,2020-07-09,Active
36,Employee_36,Finance,Lead,2022-10-02,Active
37,Employee_37,HR,Executive,2019-05-14,Active
38,Employee_38,HR,Analyst,2022-09-18,Active
39,Employee_39,Operations,Senior Executive,2022-05-22,Active
40,Employee_40,Operations,Lead,2020-08-24,Active
41,Employee_41,Operations,Lead,2023-09-13,Active
42,Employee_42,IT,Lead,2021-10-06,Active
43,Employee_43,Finance,Lead,2019-03-31,Active
44,Employee_44,Sales,Manager,2021-10-11,Active
45,Employee_45,HR,Executive,2022-11-03,Active
46,Employee_46,Operations,Senior Executive,2021-11-11,Active
47,Employee_47,HR,Analyst,2020-09-06,Active
48,Employee_48,Operations,Senior Executive,2019-04-18,Active
49,Employee_49,Sales,Executive,2022-11-01,Active
50,Employee_50,Finance,Senior Executive,2019-06-15,Inactive
51,Employee_51,Sales,Analyst,2022-11-07,Active
52,Employee_52,Sales,Senior Executive,2020-08-03,Active
53,Employee_53,Sales,Lead,2020-02-18,Active
54,Employee_54,Finance,Senior Executive,2022-03-20,Inactive
55,Employee_55,Sales,Lead,2019-02-02,Active
56,Employee_56,Sales,Analyst,2021-04-11,Active
57,Employee_57,Operations,Manager,2023-02-03,Active
58,Employee_58,Sales,Manager,2023-10-29,Active
59,Employee_59,Finance,Analyst,2019-01-11,Active
60,Employee_60,Sales,Lead,2022-09-19,Active
61,Employee_61,Finance,Analyst,2020-11-06,Active
62,Employee_62,Finance,Executive,2021-07-18,Active
63,Employee_63,Finance,Lead,2023-04-24,Active
64,Employee_64,IT,Senior Executive,2022-10-15,Active
65,Employee_65,Sales,Executive,2020-09-16,Inactive
66,Employee_66,IT,Executive,2023-01-28,Active
67,Employee_67,IT,Manager,2020-05-27,Active
68,Employee_68,Sales,Lead,2019-03-24,Active
